q1_pr,q2_pr
4.042344555929221e-05,1.1138012553871636e-05
1.8151593578624803e-05,1.7382054134883297e-05
2.0473750110173945e-05,3.5061559864232084e-05
0.00010589196770773384,1.4326720186939747e-05
2.687430700797581e-05,2.2534325983429084e-05
4.826115709042997e-05,1.0752427077895135e-05
1.1138012553871636e-05,4.042344555929221e-05
2.053756327804443e-05,1.990464309624922e-05
2.8566377842599433e-05,1.3744684300662719e-05
4.044258510535921e-05,1.1142079707410874e-05
1.89104218260355e-05,2.9538247518608353e-05
2.823144899849264e-05,2.0432622759095998e-05
0.00016194677313907123,1.0949747247050611e-05
2.132802896395273e-05,2.1332508487547646e-05
6.387642729363779e-05,1.0304453686749488e-05
2.489916605481474e-05,6.80511247462388e-06
5.504410742044291e-05,9.231957702147252e-06
2.0865028095211176e-05,2.6125923467367745e-05
1.7622443645284814e-05,2.2214517802920812e-05
1.6793563167359186e-05,4.390665458657879e-05
1.0307109787020012e-05,6.389830106057152e-05
2.2836913036247874e-05,2.283311523250397e-05
2.219703749544063e-05,2.2195649532234157e-05
1.8794455028376442e-05,1.879427364864886e-05
1.0380632842713507e-05,3.685930574207749e-05
9.934921938247833e-05,2.3758435294500462e-05
1.074895644020832e-05,4.8240741574625165e-05
2.2407251432811495e-05,1.8259704991949634e-05
1.9697304048986456e-05,1.545866631801734e-05
6.385574648749286e-06,2.5388896629121564e-05
1.8572689777366977e-05,1.622903960742119e-05
9.79411512331874e-06,3.0312191118696844e-05
3.1105049112515095e-05,2.8059498376520036e-05
1.6681038689823e-05,3.3949152354081956e-05
4.8240741574625165e-05,1.074895644020832e-05
1.074895644020832e-05,4.8240741574625165e-05
7.134291513405964e-06,3.237360805329828e-05
2.1160011660183067e-05,1.0804647638775826e-05
7.062084955654146e-06,2.7732483795733348e-05
4.044258510535921e-05,1.1142079707410874e-05
0.00011403181375406624,6.762249576476663e-06
9.446794947200995e-05,2.4429986701190913e-05
1.556577035054907e-05,1.9143873726649485e-05
2.139604589277209e-05,2.5617653817611514e-05
4.8240741574625165e-05,1.074895644020832e-05
2.2626831557270965e-05,2.7034482795705364e-05
7.643351182079842e-05,1.3053333927502977e-05
1.6997228586734878e-05,2.0991727090788317e-05
1.0120304688063579e-05,4.4542790091420804e-05
2.151412229204248e-05,1.744072392167727e-05
8.457270185763369e-06,4.866432787375211e-05
5.6620124707867246e-05,1.8944573117167504e-05
3.279341971997629e-05,2.1214989725980984e-05
3.08405051069915e-05,3.2955873981504164e-05
1.7280180843983184e-05,2.0106124488232403e-05
2.17035309229187e-05,2.9296384964924642e-05
2.571685542323368e-05,2.289058335914436e-05
4.044258510535921e-05,1.1142079707410874e-05
2.6265778421782074e-05,2.197545497235871e-05
2.1095456926894742e-05,2.7351824769120946e-05
1.751013767800924e-05,3.1834970216960375e-05
3.5185934327789104e-05,2.742628499425192e-05
2.4297531669289403e-05,4.2912586024669274e-05
2.1700526619090436e-05,7.03426402518774e-05
2.7592092756975602e-05,2.7558613980555805e-05
3.693845929084309e-05,5.402365863178097e-06
4.546480253391715e-05,7.751244243226111e-05
2.4124543929002094e-05,6.317435292086365e-05
2.08816044268299e-05,2.0881213478381272e-05
3.114416720132648e-05,2.9836076604547965e-05
3.3924437729221524e-05,0.0001163672983764856
0.00011783892701357469,1.262004348333356e-05
2.9243899969978296e-05,1.477295716876898e-05
4.25635163578192e-06,7.03426402518774e-05
2.1551762273427716e-05,1.9590654570819135e-05
1.4588935749109854e-05,3.6879658614236625e-05
2.876305023874706e-05,8.190427838754578e-06
2.2370231345460696e-05,2.839166033564958e-05
7.171687304564229e-05,1.0167948133621534e-05
2.9904097651184668e-05,1.9928851845471158e-05
4.826115709042997e-05,1.0752427077895135e-05
1.1138012553871636e-05,4.042344555929221e-05
9.275435630000773e-06,0.00011871891630844822
9.352890930602715e-06,4.002859151812161e-05
1.7827768781994456e-05,1.3765237641686692e-05
5.058885970023471e-05,9.714785496721958e-06
1.4624546057151955e-05,2.832513465591383e-05
1.8059665891830453e-05,2.3136785069212537e-05
2.0999931358756804e-05,1.1012093936567936e-05
6.389830106057152e-05,1.0307109787020012e-05
2.012187727490333e-05,1.760585831796515e-05
2.805566045851431e-05,3.454834750421174e-05
2.439800358227997e-05,4.5119209517422596e-05
2.351906851388662e-05,2.9293589408735054e-05
0.0001365116892446178,2.7214777349170365e-05
2.4106805047798724e-05,2.0169530434252585e-05
4.364432471653803e-05,3.215980161105877e-05
2.449985965264202e-05,1.1940650563864104e-05
1.6724410979336345e-05,2.1612464287507263e-05
2.0228824366264684e-05,1.6350374784623665e-05
3.0172236496217702e-05,1.744072392167727e-05
2.4363658842531557e-05,8.464946215091054e-06
2.8491503089405508e-05,6.584326643521154e-06
2.0289119189432963e-05,0.00010867093308783893
6.845797294287397e-05,7.837964645380484e-06
2.2570244203393454e-05,2.759020394650891e-05
4.044258510535921e-05,1.1142079707410874e-05
4.1320783447767175e-05,9.57256355864246e-06
1.5522711053110704e-05,2.6025539998786117e-05
6.115434564075277e-05,9.045679596852023e-06
3.2145263808875154e-05,2.6986474071603502e-05
3.349329296662136e-05,9.66535512792908e-06
2.0315523216741103e-05,2.5393997617491453e-05
1.4645648555249876e-05,2.232126535580176e-05
3.064875153706861e-05,1.0910600291567511e-05
3.386717992951068e-05,1.1382308496979058e-05
4.181204937477377e-05,2.7267988297644e-05
2.4589578010426338e-05,4.15590370290463e-05
1.6986869150146937e-05,1.6986869150146937e-05
2.5723589579559843e-05,2.5725379856254248e-05
2.407075200528829e-05,2.2993985735851432e-05
9.909048849934055e-06,5.196013042879068e-05
7.92855752494979e-06,3.798019166419587e-05
8.95426023193592e-06,6.783066909967637e-05
1.074895644020832e-05,4.8240741574625165e-05
9.517258900085454e-05,9.902275886224437e-06
1.6686220094476765e-05,5.565409067667194e-05
6.4025617066762255e-06,0.0001179033113976574
1.2278046383511347e-05,1.939141802561119e-05
2.0543691518300324e-05,2.672480059841603e-05
3.1851100529422965e-05,2.4035921713645108e-05
3.076422392305373e-05,1.1456958763893403e-05
4.042344555929221e-05,1.1138012553871636e-05
1.842127709910755e-05,1.946762189226423e-05
5.488389360088861e-05,8.379444067616455e-06
2.701234664641144e-05,2.8730212958832685e-05
8.017442192441361e-06,3.860761284648932e-05
3.68500094846202e-05,1.0378657388003835e-05
2.0176591255121107e-05,2.825924681790395e-05
1.961460020386224e-05,1.0534396395185117e-05
2.644878438272393e-05,1.8643215036531432e-05
5.87302647570804e-05,1.6058254210612495e-05
4.472969532170897e-05,3.222878285141942e-05
1.9123517950627412e-05,1.9123145544345896e-05
5.607972907550074e-05,1.0492658658217979e-05
2.2194535664729405e-05,1.7420960950330833e-05
1.5777730227592086e-05,4.615816666396068e-05
1.0752427077895135e-05,4.826115709042997e-05
1.6986869150146937e-05,1.6986869150146937e-05
2.339583771373553e-05,2.7067726008597763e-05
3.852719294789047e-05,0.00010722580005430241
4.044258510535921e-05,1.1142079707410874e-05
8.252063563693178e-06,2.6842509134923e-05
6.022675467203081e-05,9.86127915412578e-06
8.567357730091156e-06,2.8326246388560544e-05
4.356828770759948e-05,1.486242327944988e-05
1.6986869150146937e-05,1.6986869150146937e-05
1.8048405953621468e-05,1.8049212713840685e-05
1.932088362992676e-05,2.8189997422580507e-05
2.1600367405320604e-05,2.5202111274112304e-05
9.900483201468851e-06,9.514938955107637e-05
1.786952462567923e-05,4.717901219925947e-06
2.0574556859275945e-05,1.7327765264375955e-05
3.3817093247138e-05,9.734162687538866e-06
2.5880692234507247e-05,8.047677472354831e-06
3.23402335970482e-05,1.6278303192154497e-05
4.042344555929221e-05,1.1138012553871636e-05
2.1218831722044107e-05,2.1222202541804025e-05
1.074895644020832e-05,4.8240741574625165e-05
1.684159809403486e-05,3.298965944223565e-05
4.044258510535921e-05,1.1142079707410874e-05
4.603567925543241e-05,3.5110511654634033e-05
3.045301256148247e-05,7.72504250797406e-06
1.204131261679314e-05,3.1201053407500836e-05
9.720089302286454e-06,4.2188581939790664e-05
2.3646657195541965e-05,3.804259036035208e-06
3.156648918782847e-05,2.8950686502328487e-05
2.5505186065459312e-05,2.3631848728810693e-05
2.455986394005805e-05,2.631949499299549e-05
9.376137190853114e-06,4.0165334225476904e-05
2.095827019709299e-05,1.1551266712931288e-05
2.3313372799028974e-05,2.667444083860637e-05
4.826115709042997e-05,1.0752427077895135e-05
3.603288307537983e-05,1.5963223079392408e-05
1.0752427077895135e-05,4.826115709042997e-05
1.8818256665367533e-05,1.9391892497072643e-05
2.127958048113046e-05,2.0265663725310495e-05
3.0285524127019288e-05,7.99202169058095e-06
2.0310181791086427e-05,2.127947435296548e-05
1.9173756191510774e-05,2.243205755508041e-05
1.0489645951892614e-05,5.605846291320405e-05
2.223826350958957e-05,2.2239834837051426e-05
2.0336976408545572e-05,2.0334330686173274e-05
7.099492775117267e-06,0.0001606398495033609
4.042344555929221e-05,1.1138012553871636e-05
3.7502504535061e-05,1.933169225730391e-05
2.0576297507730427e-05,1.4270121559954272e-05
9.457272352183945e-06,4.8771119856436975e-05
4.033716815652327e-05,1.9788316065517008e-05
8.727685503034563e-06,7.27018250648532e-05
4.042344555929221e-05,1.1138012553871636e-05
4.044258510535921e-05,1.1142079707410874e-05
7.297551263975626e-06,3.221950964980762e-05
1.7860633520491202e-05,2.3087634275207037e-05
2.3925662753684458e-05,2.4866950698029715e-05
2.4770803903708696e-05,6.779750937266792e-05
4.001630271948998e-05,2.828952533512867e-05
6.767204460840211e-05,8.939279029982239e-06
9.210862916975144e-06,6.270901218308803e-05
2.990796179179303e-05,8.90347225327806e-06
1.2017579424666498e-05,2.7850671463059476e-05
5.605846291320405e-05,1.0489645951892614e-05
4.898655057065515e-05,2.1809881353964044e-05
2.286396330631255e-05,1.8134219066914175e-05
1.8005164767219628e-05,1.8004076337872627e-05
2.1770715768265025e-05,1.9025754695981688e-05
6.195280061361231e-06,7.29449937767838e-05
1.026393945494194e-05,3.6310160387858346e-05
9.24101969288229e-06,3.1496420331107056e-05
2.5999355827194782e-05,2.2120954324232372e-05
2.2206447488229188e-05,5.5095340742979304e-05
8.990656833561976e-06,4.547736325439954e-05
2.530255030741695e-05,1.3484057739169411e-05
3.718980884160959e-05,1.6681038689823e-05
2.0728585566101727e-05,1.9123145544345896e-05
2.66345150588066e-05,2.2160517211982283e-05
2.3604517154079556e-05,2.360481358389173e-05
3.289400710440301e-05,1.0480494889511359e-05
4.044258510535921e-05,1.1142079707410874e-05
7.511138065715759e-06,0.00013429585522759473
2.7724504046961576e-05,2.3984528328330425e-05
5.607972907550074e-05,1.0492658658217979e-05
1.9912405667622024e-05,1.9912426142576936e-05
4.0264326956719416e-05,2.5615034604106152e-05
1.3296586306760076e-05,3.161016068757651e-05
7.84311098476478e-06,3.114753301319258e-05
1.725755253701026e-05,3.577386228764187e-05
3.8011448618052496e-05,2.351732812873269e-05
1.1138012553871636e-05,4.042344555929221e-05
2.9576295950824556e-05,2.4640553834282124e-05
2.067811042518571e-05,4.472969532170897e-05
3.759859752208975e-05,2.0563121994385913e-05
2.451358709795432e-05,1.9382101000342548e-05
1.6551696561392155e-05,2.0897235922717255e-05
2.8716712666081104e-05,1.4960506619283321e-05
9.240370770585596e-06,0.0002125802244090776
1.098607017901676e-05,4.11548410663475e-05
1.3376116012552568e-05,8.845446995602946e-05
4.044258510535921e-05,1.1142079707410874e-05
5.010221963412168e-06,1.1442370195790982e-05
7.30701449127514e-06,2.239521938236753e-05
3.4117251846659425e-05,9.287603235671171e-05
2.5996784757090206e-05,2.742539525856597e-05
2.4141033961599474e-05,2.561927968672996e-05
3.434066760679219e-05,2.0487882543133272e-05
1.680664549590947e-05,1.680683721181246e-05
8.034661324221186e-06,3.227429971587732e-05
2.6125635128938308e-05,1.7201511834722226e-05
2.3225881771437963e-05,1.7823871976291755e-05
2.3270285735655713e-05,2.5741758100178895e-05
4.279809473955527e-05,2.0343508820357858e-05
1.0489645951892614e-05,5.605846291320405e-05
2.3537411922490694e-05,1.8956996352952582e-05
1.2963978185100614e-05,3.0283942527398642e-05
1.591352918474915e-05,1.5724152396492334e-05
2.083933595706057e-05,2.800101240827981e-05
8.812700648275385e-06,4.422120194649419e-05
8.881584191039185e-05,9.411072701961412e-06
2.647026838108088e-05,4.848760522102048e-05
2.2315597717330548e-05,2.073771354582507e-05
1.1142079707410874e-05,4.044258510535921e-05
1.6986869150146937e-05,1.6986869150146937e-05
4.069866097383387e-05,1.65246113065601e-05
1.6986869150146937e-05,1.6986869150146937e-05
2.2349858090131203e-05,1.6284435221030217e-05
8.841033774079935e-06,9.624593437676778e-05
1.775836392639641e-05,1.7807951048359773e-05
2.7114366286542562e-05,2.8910440651979155e-05
5.522218612573763e-05,9.253581544933038e-06
2.972543755698683e-05,2.3649818108543438e-05
3.495931061583381e-05,1.4977884548547245e-05
5.8072105157820307e-05,4.5630871009977226e-05
4.009696517606141e-05,5.593581775346597e-05
7.3687321975217275e-06,3.969989738235036e-05
9.375614438699296e-06,4.8194711055368854e-05
2.4844142071912992e-05,1.6438368613248944e-05
2.844039335043621e-05,2.1485843208493976e-05
4.883358921086419e-06,8.517080588881849e-05
7.476946218929808e-05,1.565910620966917e-05
4.044258510535921e-05,1.1142079707410874e-05
1.6986869150146937e-05,1.6986869150146937e-05
1.4452880239449828e-05,1.8674645783445783e-05
1.0949755773090517e-05,2.878483824598347e-05
1.5392523554548508e-05,2.6025539998786117e-05
7.504635451740372e-06,2.915650046599018e-05
1.1138012553871636e-05,4.042344555929221e-05
1.64896703646472e-05,5.604613947888827e-05
3.276079519839837e-05,8.117365556249764e-06
2.319387707180753e-05,2.3191815409014427e-05
5.526058213051922e-05,0.00010093379128058869
4.4351871097894585e-05,1.008784845916412e-05
1.8572967399731825e-05,1.8572825817512732e-05
2.2322726302749023e-05,2.1542247056452724e-05
1.2295639946912816e-05,1.8848384606812066e-05
2.5975854893340974e-05,2.597681221373367e-05
9.692248371125326e-06,5.842098677595118e-05
2.4248575443160477e-05,2.77480256739322e-05
2.6839468553109427e-05,2.694162279109392e-05
4.826115709042997e-05,1.0752427077895135e-05
3.165948574804289e-05,9.275671093981156e-06
1.1138012553871636e-05,4.042344555929221e-05
9.679884810057523e-06,4.1952084926679303e-05
1.1142079707410874e-05,4.044258510535921e-05
1.5809556783583788e-05,1.8556054081436432e-05
1.9603192689070166e-05,1.9603993023276375e-05
4.799070109908437e-05,1.939141802561119e-05
3.043621282315061e-05,1.9215271653396736e-05
2.2756354982318575e-05,1.6609189535495822e-05
2.6549478595530888e-05,1.8436909375501724e-05
4.044258510535921e-05,1.1142079707410874e-05
1.806478136356267e-05,1.8064825118488266e-05
9.791741919877042e-06,0.00011078617660660589
8.68485322893561e-06,3.609895797890335e-05
3.226846634614713e-05,2.378390718539398e-05
6.743250636898074e-05,8.916655974036889e-06
1.915306707211107e-05,1.9153741009243486e-05
4.190320081947226e-05,2.3520202313050097e-05
2.138530991526593e-05,2.1240139683815943e-05
4.826115709042997e-05,1.0752427077895135e-05
1.2576086039557353e-05,2.7850671463059476e-05
4.042344555929221e-05,1.1138012553871636e-05
5.2237267421462685e-06,8.814058629350399e-05
9.014390116789681e-06,4.564489231247746e-05
6.50614306675504e-05,8.692721046679579e-06
1.82377101577501e-05,2.225067895647089e-05
7.65518327986248e-05,1.91074688260754e-05
4.5686833481856045e-06,2.852686553877972e-05
4.88511024914623e-05,9.468603225479201e-06
1.8410123568547266e-05,2.4231670480797106e-05
5.209198208262188e-06,3.756942826927268e-05
3.7812535686579606e-06,2.3213613103734966e-05
3.24332717592543e-05,3.2430246009381214e-05
1.5877556454098122e-05,2.088475766039547e-05
1.6610614025054857e-05,2.2756988468246284e-05
3.1851100529422965e-05,2.761887963457739e-05
1.808829126468018e-05,1.5202572494661987e-05
4.826115709042997e-05,1.0752427077895135e-05
4.826115709042997e-05,1.0752427077895135e-05
5.605846291320405e-05,1.0489645951892614e-05
1.0091738649061714e-05,3.5499803654304346e-05
1.7708209660489667e-05,2.1994788803756057e-05
5.9449507177088175e-05,8.86454051008766e-06
9.679424646952421e-06,5.0339253701861514e-05
5.0478659947595785e-05,1.6375677312506457e-05
2.70463172440154e-05,2.3580315330333508e-05
4.044258510535921e-05,1.1142079707410874e-05
8.733174534674801e-06,5.093648133537568e-05
3.422555422391505e-05,2.075837805685285e-05
2.5756855104451703e-05,6.257358113501981e-05
1.5365863979778877e-05,3.0279244042139903e-05
6.389830106057152e-05,1.0307109787020012e-05
4.635976881222662e-06,8.106145269072998e-05
1.702253193938422e-05,1.7022477061661548e-05
2.51584620183248e-05,2.8158567652288815e-05
1.8675544570025436e-05,1.8675553841757575e-05
3.030976264513645e-05,2.296625163877318e-05
3.219498453620619e-05,2.7214777349170365e-05
2.2605318953879138e-05,2.6718193038029498e-05
2.3815913110825688e-05,3.359433429757268e-05
1.0304453686749488e-05,6.387642729363779e-05
2.5975854893340974e-05,2.319331837022033e-05
1.8394391370669986e-05,1.8393450707942073e-05
1.5034798158417321e-05,3.672578760557435e-05
1.557161473115668e-05,1.5572225621875955e-05
4.826115709042997e-05,1.0752427077895135e-05
4.29996470470821e-05,8.639647037525338e-06
3.004078421862674e-05,3.168072228251379e-05
3.0397689777344953e-05,3.0397020648150047e-05
2.2901914066490467e-05,2.994067287771788e-05
4.044258510535921e-05,1.1142079707410874e-05
2.5861052096990047e-05,3.243198877667729e-05
4.042344555929221e-05,1.1138012553871636e-05
2.1203963257879338e-05,2.6625458136206696e-05
7.485956322442003e-06,1.760585831796515e-05
2.335550024645454e-05,3.15702762766646e-05
2.807410682324702e-05,2.7781918641416175e-05
1.6423593720016187e-05,2.1823795287589484e-05
1.7893072269491257e-05,1.7898096176820848e-05
8.977659778864725e-06,0.00010589977845740892
4.123068009381132e-05,9.557245988469965e-06
2.1873024908208937e-05,3.116577634297071e-05
2.4234697506964908e-05,1.779696754939395e-05
2.619264148800526e-05,1.6499507536649094e-05
1.9589489333698082e-05,4.408913171228021e-05
