,qid1,qid2,q1_neigh,q2_neigh,common_neigh,distinct_neigh,clique_size
497,156683,23745,13.0,1.0,0.0,14.0,3.0
498,74440,409635,4.0,1.0,0.0,5.0,2.0
499,14340,329794,6.0,1.0,0.0,7.0,2.0
500,86672,306109,6.0,4.0,3.0,7.0,5.0
501,63590,348287,6.0,10.0,4.0,12.0,5.0
502,450580,58684,10.0,17.0,9.0,18.0,10.0
503,128631,148923,9.0,8.0,5.0,12.0,6.0
504,231787,317686,5.0,6.0,4.0,7.0,6.0
505,7172,157238,12.0,11.0,8.0,15.0,9.0
506,362014,442832,1.0,65.0,0.0,66.0,2.0
507,398551,189854,1.0,4.0,0.0,5.0,2.0
508,422023,230010,28.0,26.0,24.0,30.0,23.0
509,170767,353221,1.0,7.0,0.0,8.0,2.0
510,446166,25213,8.0,1.0,0.0,9.0,5.0
511,97614,62146,1.0,10.0,0.0,11.0,2.0
512,46892,172447,6.0,5.0,3.0,8.0,5.0
513,447890,104268,13.0,10.0,0.0,23.0,3.0
514,186693,237877,6.0,8.0,3.0,11.0,5.0
515,374614,314398,1.0,5.0,0.0,6.0,2.0
516,360635,216509,19.0,41.0,18.0,42.0,19.0
517,168673,188258,9.0,6.0,4.0,11.0,6.0
518,386630,393052,33.0,28.0,9.0,52.0,28.0
519,223782,267462,1.0,4.0,0.0,5.0,2.0
520,450578,96460,15.0,14.0,13.0,16.0,13.0
521,102818,223684,33.0,12.0,10.0,35.0,18.0
522,388100,91660,7.0,6.0,5.0,8.0,7.0
523,230066,372346,29.0,38.0,28.0,39.0,23.0
524,148318,231458,12.0,12.0,10.0,14.0,12.0
525,310766,339794,1.0,8.0,0.0,9.0,2.0
526,33252,200800,5.0,7.0,3.0,9.0,5.0
527,394974,84955,6.0,5.0,4.0,7.0,5.0
528,225347,393739,1.0,7.0,0.0,8.0,2.0
529,129395,109877,5.0,1.0,0.0,6.0,2.0
530,82211,171794,1.0,12.0,0.0,13.0,2.0
531,14556,374970,6.0,5.0,4.0,7.0,6.0
532,261798,16415,4.0,1.0,0.0,5.0,2.0
533,248283,86675,1.0,8.0,0.0,9.0,2.0
534,101759,87511,4.0,1.0,0.0,5.0,2.0
535,61283,72783,2.0,4.0,1.0,5.0,3.0
536,316418,285157,20.0,20.0,18.0,22.0,15.0
537,396545,349293,11.0,11.0,10.0,12.0,8.0
538,27765,56020,7.0,8.0,5.0,10.0,6.0
539,277698,366904,14.0,39.0,8.0,45.0,8.0
540,346217,381835,18.0,15.0,5.0,28.0,3.0
541,93009,37950,17.0,10.0,8.0,19.0,10.0
542,30367,365056,5.0,5.0,4.0,6.0,5.0
543,390168,195734,13.0,12.0,11.0,14.0,12.0
544,189438,203245,1.0,4.0,0.0,5.0,2.0
545,442742,352861,41.0,43.0,40.0,44.0,25.0
546,78910,7769,21.0,13.0,11.0,23.0,11.0
547,101713,350101,6.0,1.0,0.0,7.0,2.0
548,37135,133405,5.0,4.0,3.0,6.0,5.0
549,356909,380677,6.0,1.0,0.0,7.0,2.0
550,181896,183118,12.0,13.0,9.0,16.0,10.0
551,82122,195173,2.0,5.0,1.0,6.0,3.0
552,447571,229483,48.0,28.0,25.0,51.0,26.0
553,414441,40056,1.0,17.0,0.0,18.0,2.0
554,274194,35387,1.0,6.0,0.0,7.0,2.0
555,438996,427424,2.0,12.0,0.0,14.0,2.0
556,398387,94768,1.0,18.0,0.0,19.0,2.0
557,214416,274179,3.0,9.0,2.0,10.0,4.0
558,392682,308999,1.0,4.0,0.0,5.0,2.0
559,288148,236889,5.0,2.0,1.0,6.0,3.0
560,330127,274495,17.0,4.0,2.0,19.0,15.0
561,302953,279461,6.0,5.0,4.0,7.0,6.0
562,97865,71107,5.0,5.0,4.0,6.0,6.0
563,313868,169280,1.0,16.0,0.0,17.0,2.0
564,211207,322370,20.0,38.0,18.0,40.0,15.0
565,349302,102739,5.0,5.0,4.0,6.0,6.0
566,347722,203396,21.0,30.0,7.0,44.0,3.0
567,226424,130403,6.0,4.0,3.0,7.0,5.0
568,365753,308711,3.0,5.0,2.0,6.0,4.0
569,76988,49347,6.0,1.0,0.0,7.0,2.0
570,139002,8203,8.0,8.0,5.0,11.0,6.0
571,226827,390315,10.0,26.0,5.0,31.0,7.0
572,171542,321601,1.0,6.0,0.0,7.0,2.0
573,343642,348642,4.0,4.0,3.0,5.0,4.0
574,303429,273972,20.0,8.0,7.0,21.0,10.0
575,28372,71327,7.0,9.0,6.0,10.0,6.0
576,413624,243414,1.0,15.0,0.0,16.0,2.0
577,192782,136128,21.0,10.0,8.0,23.0,8.0
578,158925,320895,1.0,26.0,0.0,27.0,2.0
579,91498,208340,5.0,6.0,2.0,9.0,3.0
580,114494,270228,4.0,1.0,0.0,5.0,2.0
581,37741,133693,1.0,5.0,0.0,6.0,2.0
582,251624,337363,1.0,6.0,0.0,7.0,2.0
583,354363,165058,23.0,15.0,13.0,25.0,12.0
584,374743,402470,14.0,11.0,8.0,17.0,9.0
585,109448,391490,8.0,12.0,7.0,13.0,7.0
586,36758,391724,16.0,8.0,7.0,17.0,9.0
587,303048,267167,6.0,6.0,5.0,7.0,7.0
588,95860,2171,4.0,6.0,1.0,9.0,3.0
589,96012,176897,21.0,20.0,17.0,24.0,12.0
590,344681,184413,1.0,11.0,0.0,12.0,2.0
591,120259,58727,7.0,8.0,6.0,9.0,7.0
592,176351,142174,1.0,88.0,0.0,89.0,2.0
593,60639,295845,18.0,23.0,17.0,24.0,17.0
594,259672,336702,4.0,5.0,2.0,7.0,4.0
595,292172,63988,10.0,11.0,9.0,12.0,8.0
596,14717,349241,19.0,15.0,14.0,20.0,10.0
597,230096,208162,1.0,7.0,0.0,8.0,2.0
598,275723,183099,4.0,5.0,3.0,6.0,5.0
599,143612,175431,9.0,9.0,8.0,10.0,10.0
600,174176,213257,17.0,4.0,3.0,18.0,4.0
601,33225,139451,9.0,18.0,8.0,19.0,8.0
602,6450,237799,16.0,13.0,10.0,19.0,12.0
603,52318,401944,9.0,1.0,0.0,10.0,2.0
604,319854,54398,4.0,1.0,0.0,5.0,2.0
605,33969,203961,6.0,6.0,5.0,7.0,7.0
606,433794,287610,5.0,5.0,4.0,6.0,6.0
607,176807,99944,10.0,10.0,9.0,11.0,10.0
608,229800,143667,1.0,6.0,0.0,7.0,2.0
609,106601,279710,4.0,1.0,0.0,5.0,2.0
610,289574,185508,21.0,23.0,18.0,26.0,20.0
611,130438,211215,12.0,16.0,11.0,17.0,13.0
612,337095,369252,14.0,2.0,0.0,16.0,2.0
613,194127,437251,12.0,10.0,9.0,13.0,10.0
614,169448,115537,5.0,1.0,0.0,6.0,2.0
615,112090,288590,1.0,4.0,0.0,5.0,2.0
616,203165,74829,9.0,10.0,5.0,14.0,7.0
617,271291,402712,21.0,8.0,5.0,24.0,15.0
618,279808,291953,4.0,1.0,0.0,5.0,2.0
619,72970,123401,18.0,28.0,16.0,30.0,18.0
620,237006,364931,6.0,4.0,3.0,7.0,3.0
621,4408,412933,33.0,2.0,1.0,34.0,3.0
622,27703,420684,6.0,6.0,5.0,7.0,7.0
623,13473,320552,7.0,1.0,0.0,8.0,2.0
624,15651,164645,10.0,2.0,1.0,11.0,8.0
625,424494,434099,7.0,1.0,0.0,8.0,2.0
626,142879,222292,4.0,5.0,3.0,6.0,4.0
627,203909,254610,8.0,10.0,7.0,11.0,8.0
628,396022,324559,6.0,14.0,5.0,15.0,7.0
629,413554,372926,1.0,7.0,0.0,8.0,2.0
630,404087,117631,7.0,7.0,6.0,8.0,7.0
631,81931,442205,4.0,4.0,3.0,5.0,4.0
632,94258,329162,13.0,13.0,12.0,14.0,12.0
633,96242,417096,1.0,4.0,0.0,5.0,2.0
634,439256,233861,36.0,15.0,11.0,40.0,12.0
635,270529,99375,1.0,5.0,0.0,6.0,2.0
636,116723,405411,5.0,4.0,3.0,6.0,5.0
637,442559,192600,4.0,3.0,1.0,6.0,3.0
638,131795,396782,4.0,23.0,3.0,24.0,5.0
639,5575,154755,7.0,6.0,5.0,8.0,7.0
640,178288,26332,2.0,7.0,0.0,9.0,2.0
641,332878,31055,27.0,24.0,23.0,28.0,17.0
642,38093,162170,5.0,10.0,4.0,11.0,6.0
643,371784,392280,5.0,1.0,0.0,6.0,2.0
644,241803,301837,1.0,5.0,0.0,6.0,2.0
645,261690,81395,1.0,6.0,0.0,7.0,2.0
646,419925,71711,11.0,5.0,2.0,14.0,6.0
647,18834,89940,2.0,10.0,0.0,12.0,2.0
648,302449,136237,4.0,1.0,0.0,5.0,2.0
649,327684,385890,23.0,1.0,0.0,24.0,5.0
650,286725,139280,19.0,7.0,4.0,22.0,6.0
651,221842,430526,4.0,5.0,3.0,6.0,5.0
652,263023,403486,14.0,17.0,13.0,18.0,13.0
653,198489,151297,5.0,1.0,0.0,6.0,2.0
654,268655,175133,17.0,21.0,16.0,22.0,13.0
655,42389,59769,14.0,3.0,1.0,16.0,3.0
656,101661,137186,8.0,10.0,6.0,12.0,7.0
657,164170,17013,1.0,5.0,0.0,6.0,2.0
658,312091,46500,25.0,19.0,18.0,26.0,12.0
659,199523,13426,1.0,7.0,0.0,8.0,2.0
660,205347,70553,10.0,4.0,2.0,12.0,4.0
661,63624,401896,34.0,22.0,16.0,40.0,12.0
662,341603,113225,26.0,28.0,22.0,32.0,17.0
663,85546,352410,6.0,7.0,5.0,8.0,6.0
664,121044,277326,4.0,5.0,2.0,7.0,4.0
665,194560,410788,20.0,18.0,15.0,23.0,15.0
666,375148,227514,4.0,1.0,0.0,5.0,2.0
667,288520,69336,14.0,11.0,7.0,18.0,9.0
668,379706,432033,4.0,5.0,3.0,6.0,4.0
669,347695,120622,6.0,11.0,5.0,12.0,6.0
670,302998,160959,16.0,12.0,10.0,18.0,11.0
671,426557,289449,3.0,5.0,0.0,8.0,2.0
672,53187,149461,15.0,35.0,10.0,40.0,8.0
673,337067,294334,16.0,16.0,12.0,20.0,12.0
674,336549,235231,11.0,1.0,0.0,12.0,7.0
675,186961,48004,6.0,14.0,0.0,20.0,2.0
676,211207,54946,20.0,55.0,11.0,64.0,15.0
677,96228,440102,10.0,10.0,9.0,11.0,8.0
678,226119,388787,15.0,14.0,12.0,17.0,13.0
679,284240,377576,5.0,18.0,2.0,21.0,3.0
680,63620,372510,19.0,2.0,0.0,21.0,3.0
681,102837,389934,6.0,3.0,2.0,7.0,4.0
682,247905,149461,1.0,35.0,0.0,36.0,2.0
683,283257,308546,13.0,11.0,8.0,16.0,7.0
684,315759,18540,10.0,22.0,9.0,23.0,11.0
685,19143,80394,9.0,2.0,1.0,10.0,6.0
686,337540,376027,5.0,6.0,4.0,7.0,6.0
687,93602,424295,8.0,1.0,0.0,9.0,2.0
688,55486,424063,12.0,8.0,7.0,13.0,9.0
689,380950,111055,5.0,1.0,0.0,6.0,2.0
690,277023,194600,1.0,4.0,0.0,5.0,2.0
691,195807,240242,1.0,15.0,0.0,16.0,2.0
692,95480,148131,1.0,5.0,0.0,6.0,2.0
693,195357,394295,4.0,3.0,2.0,5.0,4.0
694,91796,365387,6.0,1.0,0.0,7.0,2.0
695,183537,390144,2.0,4.0,1.0,5.0,3.0
696,446642,414206,8.0,10.0,7.0,11.0,9.0
697,366477,271493,15.0,7.0,6.0,16.0,13.0
698,393739,173628,7.0,1.0,0.0,8.0,2.0
699,199426,247582,7.0,6.0,5.0,8.0,6.0
700,396762,186947,17.0,24.0,12.0,29.0,7.0
701,157302,89875,4.0,18.0,0.0,22.0,2.0
702,245428,330840,6.0,8.0,3.0,11.0,4.0
703,284372,271448,29.0,7.0,4.0,32.0,5.0
704,39833,309598,14.0,11.0,7.0,18.0,10.0
705,414618,334150,47.0,42.0,40.0,49.0,31.0
706,61056,272798,4.0,2.0,0.0,6.0,3.0
707,177753,315265,3.0,4.0,2.0,5.0,4.0
708,408556,432666,5.0,4.0,3.0,6.0,5.0
709,182938,46500,44.0,19.0,9.0,54.0,26.0
710,333206,378150,7.0,2.0,1.0,8.0,5.0
711,99779,307536,6.0,1.0,0.0,7.0,5.0
712,289072,383305,4.0,24.0,0.0,28.0,3.0
713,189363,206492,11.0,1.0,0.0,12.0,3.0
714,229941,54217,10.0,15.0,4.0,21.0,6.0
715,216963,273171,4.0,1.0,0.0,5.0,2.0
716,239582,127115,5.0,1.0,0.0,6.0,2.0
717,162566,428486,23.0,42.0,21.0,44.0,23.0
718,20761,123661,8.0,1.0,0.0,9.0,3.0
719,276639,350672,9.0,8.0,5.0,12.0,6.0
720,341436,83191,4.0,1.0,0.0,5.0,2.0
721,69938,447319,5.0,6.0,4.0,7.0,6.0
722,312047,303408,13.0,26.0,11.0,28.0,12.0
723,79123,28670,6.0,2.0,1.0,7.0,3.0
724,431997,232300,7.0,2.0,0.0,9.0,3.0
725,438755,402470,16.0,11.0,8.0,19.0,9.0
726,384340,271498,9.0,13.0,8.0,14.0,8.0
727,198366,265331,5.0,5.0,4.0,6.0,6.0
728,160862,353497,12.0,12.0,11.0,13.0,10.0
729,78293,278024,22.0,21.0,19.0,24.0,14.0
730,214859,348122,1.0,6.0,0.0,7.0,2.0
731,268009,85256,1.0,6.0,0.0,7.0,2.0
732,150738,56909,1.0,9.0,0.0,10.0,2.0
733,394723,28313,1.0,5.0,0.0,6.0,2.0
734,231817,208037,11.0,1.0,0.0,12.0,2.0
735,423890,36006,3.0,11.0,1.0,13.0,3.0
736,331326,390315,1.0,26.0,0.0,27.0,2.0
737,50223,249826,3.0,5.0,2.0,6.0,4.0
738,65874,436695,15.0,20.0,14.0,21.0,13.0
739,418407,215703,23.0,21.0,19.0,25.0,20.0
740,142234,248203,5.0,2.0,0.0,7.0,2.0
741,367238,195707,4.0,1.0,0.0,5.0,2.0
742,22709,5123,30.0,32.0,29.0,33.0,27.0
743,190884,248295,8.0,1.0,0.0,9.0,2.0
744,354379,11546,5.0,5.0,2.0,8.0,4.0
745,395387,208340,1.0,6.0,0.0,7.0,2.0
746,364281,258985,4.0,1.0,0.0,5.0,2.0
747,190557,208975,6.0,8.0,5.0,9.0,7.0
748,83404,228932,5.0,2.0,0.0,7.0,2.0
749,333592,62274,14.0,10.0,9.0,15.0,11.0
750,371392,314866,8.0,2.0,0.0,10.0,2.0
751,190587,200954,38.0,25.0,8.0,55.0,24.0
752,23218,111865,12.0,12.0,11.0,13.0,11.0
753,72162,311312,6.0,1.0,0.0,7.0,2.0
754,232155,153516,10.0,8.0,7.0,11.0,9.0
755,5471,177938,2.0,6.0,1.0,7.0,3.0
756,47476,351432,1.0,5.0,0.0,6.0,2.0
757,345531,123675,4.0,4.0,3.0,5.0,5.0
758,251666,278605,7.0,8.0,6.0,9.0,8.0
759,12291,244300,6.0,19.0,0.0,25.0,2.0
760,21414,293372,4.0,1.0,0.0,5.0,2.0
761,59267,259044,1.0,4.0,0.0,5.0,2.0
762,60616,397131,7.0,1.0,0.0,8.0,2.0
763,350198,275687,1.0,4.0,0.0,5.0,2.0
764,285731,131323,6.0,2.0,1.0,7.0,3.0
765,313471,440991,4.0,4.0,3.0,5.0,5.0
766,234181,27635,6.0,6.0,5.0,7.0,7.0
767,176456,139388,4.0,6.0,3.0,7.0,4.0
768,33923,49824,16.0,19.0,15.0,20.0,15.0
769,210233,358978,1.0,11.0,0.0,12.0,2.0
770,102186,393989,7.0,1.0,0.0,8.0,7.0
771,100700,193915,6.0,5.0,4.0,7.0,5.0
772,432437,387078,4.0,1.0,0.0,5.0,2.0
773,213542,104759,4.0,1.0,0.0,5.0,4.0
774,183739,76780,4.0,1.0,0.0,5.0,2.0
775,238346,287017,4.0,1.0,0.0,5.0,2.0
776,387979,244687,11.0,11.0,10.0,12.0,12.0
777,31744,330241,1.0,5.0,0.0,6.0,2.0
778,108737,27374,8.0,16.0,6.0,18.0,8.0
779,195324,426508,4.0,1.0,0.0,5.0,2.0
780,291554,284292,8.0,6.0,0.0,14.0,2.0
781,125327,197495,5.0,1.0,0.0,6.0,2.0
782,350586,210075,3.0,8.0,2.0,9.0,4.0
783,385390,52662,1.0,5.0,0.0,6.0,2.0
784,50702,147859,16.0,1.0,0.0,17.0,15.0
785,101806,451233,15.0,14.0,11.0,18.0,11.0
786,297311,268149,13.0,13.0,9.0,17.0,10.0
787,308369,145564,7.0,8.0,4.0,11.0,6.0
788,49339,250167,1.0,5.0,0.0,6.0,2.0
789,24944,316011,21.0,10.0,9.0,22.0,17.0
790,450204,290506,14.0,16.0,13.0,17.0,8.0
791,47287,98268,5.0,1.0,0.0,6.0,2.0
792,107721,123094,46.0,20.0,19.0,47.0,31.0
793,346610,191768,1.0,5.0,0.0,6.0,2.0
794,377008,76663,31.0,32.0,29.0,34.0,27.0
795,359441,233535,19.0,18.0,15.0,22.0,15.0
796,257700,319717,33.0,7.0,6.0,34.0,17.0
797,396687,333724,18.0,19.0,15.0,22.0,15.0
798,241047,182718,17.0,20.0,16.0,21.0,15.0
799,188705,5884,1.0,6.0,0.0,7.0,2.0
800,309147,210744,17.0,17.0,16.0,18.0,15.0
801,254012,301450,8.0,8.0,7.0,9.0,8.0
802,51099,418058,1.0,30.0,0.0,31.0,2.0
803,337009,244942,4.0,1.0,0.0,5.0,2.0
804,225205,279048,9.0,5.0,3.0,11.0,5.0
805,406692,385440,6.0,4.0,3.0,7.0,5.0
806,99301,256236,1.0,6.0,0.0,7.0,2.0
807,77462,44328,15.0,9.0,8.0,16.0,10.0
808,347829,81320,1.0,10.0,0.0,11.0,2.0
809,182498,141782,4.0,1.0,0.0,5.0,2.0
810,437261,98430,4.0,1.0,0.0,5.0,2.0
811,122660,14059,3.0,18.0,2.0,19.0,4.0
812,353972,247458,4.0,5.0,3.0,6.0,5.0
813,324688,436105,8.0,9.0,6.0,11.0,7.0
814,160156,288428,6.0,13.0,4.0,15.0,6.0
815,228057,282897,7.0,5.0,2.0,10.0,4.0
816,388604,318559,9.0,1.0,0.0,10.0,2.0
817,263158,327089,1.0,8.0,0.0,9.0,2.0
818,289347,320043,4.0,1.0,0.0,5.0,2.0
819,364596,108029,4.0,10.0,2.0,12.0,3.0
820,272154,142254,6.0,1.0,0.0,7.0,2.0
821,388363,398438,40.0,17.0,13.0,44.0,17.0
822,334443,196708,5.0,4.0,1.0,8.0,4.0
823,129885,425040,4.0,4.0,3.0,5.0,5.0
824,223947,276996,7.0,6.0,5.0,8.0,7.0
825,384103,15281,1.0,17.0,0.0,18.0,2.0
826,106904,243760,1.0,4.0,0.0,5.0,2.0
827,165970,121306,1.0,4.0,0.0,5.0,2.0
828,34248,34417,7.0,6.0,3.0,10.0,5.0
829,169638,221077,10.0,20.0,9.0,21.0,10.0
830,150097,126488,1.0,6.0,0.0,7.0,2.0
831,194240,149934,4.0,2.0,1.0,5.0,3.0
832,153846,38093,11.0,5.0,4.0,12.0,6.0
833,401175,111865,13.0,12.0,11.0,14.0,11.0
834,442843,442390,12.0,9.0,5.0,16.0,7.0
835,308049,144399,4.0,4.0,3.0,5.0,3.0
836,374997,243033,21.0,6.0,5.0,22.0,12.0
837,53588,182384,4.0,1.0,0.0,5.0,2.0
838,307992,69601,1.0,23.0,0.0,24.0,2.0
839,240684,12329,24.0,21.0,20.0,25.0,20.0
840,32886,81030,6.0,1.0,0.0,7.0,2.0
841,11853,172491,8.0,8.0,7.0,9.0,6.0
842,19301,286311,7.0,5.0,0.0,12.0,2.0
843,329324,52159,2.0,5.0,1.0,6.0,3.0
844,233387,42813,1.0,5.0,0.0,6.0,2.0
845,374665,360266,2.0,4.0,0.0,6.0,2.0
846,259393,139113,19.0,11.0,8.0,22.0,12.0
847,440562,8052,1.0,4.0,0.0,5.0,2.0
848,217628,194997,7.0,6.0,4.0,9.0,6.0
849,443283,190587,15.0,38.0,13.0,40.0,11.0
850,95301,91316,21.0,10.0,7.0,24.0,7.0
851,395425,407203,9.0,7.0,6.0,10.0,6.0
852,175655,69354,9.0,12.0,7.0,14.0,8.0
853,134791,105758,12.0,6.0,5.0,13.0,10.0
854,227771,268761,1.0,27.0,0.0,28.0,2.0
855,347494,220180,2.0,9.0,0.0,11.0,2.0
856,290224,235454,3.0,21.0,2.0,22.0,4.0
857,69448,141832,4.0,1.0,0.0,5.0,2.0
858,156799,73417,2.0,7.0,1.0,8.0,3.0
859,320398,375519,1.0,4.0,0.0,5.0,2.0
860,88098,376655,4.0,12.0,0.0,16.0,2.0
861,329963,194732,9.0,9.0,7.0,11.0,9.0
862,263641,219185,16.0,17.0,12.0,21.0,13.0
863,226827,217505,10.0,6.0,5.0,11.0,7.0
864,312989,338376,4.0,4.0,3.0,5.0,5.0
865,43581,3650,1.0,5.0,0.0,6.0,2.0
866,50383,423019,6.0,4.0,3.0,7.0,5.0
867,145162,424107,34.0,26.0,23.0,37.0,19.0
868,101939,79000,14.0,15.0,11.0,18.0,10.0
869,412239,405187,11.0,6.0,5.0,12.0,7.0
870,413025,84912,1.0,6.0,0.0,7.0,2.0
871,265100,31132,19.0,15.0,13.0,21.0,17.0
872,427574,433307,4.0,10.0,3.0,11.0,5.0
873,300219,207889,9.0,9.0,2.0,16.0,5.0
874,388910,237131,7.0,10.0,4.0,13.0,5.0
875,147526,236944,1.0,6.0,0.0,7.0,2.0
876,188158,128861,11.0,1.0,0.0,12.0,2.0
877,115553,193073,13.0,9.0,1.0,21.0,13.0
878,365019,89262,13.0,12.0,10.0,15.0,12.0
879,326983,172630,1.0,4.0,0.0,5.0,2.0
880,216645,327532,4.0,4.0,3.0,5.0,5.0
881,129579,205987,19.0,7.0,4.0,22.0,10.0
882,411942,266704,5.0,5.0,4.0,6.0,6.0
883,170331,153057,4.0,3.0,2.0,5.0,4.0
884,5473,241193,1.0,13.0,0.0,14.0,2.0
885,69517,209234,6.0,6.0,4.0,8.0,6.0
886,44306,16280,22.0,24.0,19.0,27.0,17.0
887,119629,126762,7.0,1.0,0.0,8.0,2.0
888,71052,384198,32.0,25.0,21.0,36.0,18.0
889,377681,381575,7.0,3.0,2.0,8.0,4.0
890,353693,140836,21.0,20.0,2.0,39.0,9.0
891,75947,10879,5.0,7.0,1.0,11.0,3.0
892,29895,256277,1.0,7.0,0.0,8.0,2.0
893,402621,324985,1.0,6.0,0.0,7.0,2.0
894,23102,284620,8.0,5.0,4.0,9.0,6.0
895,273665,194114,18.0,13.0,11.0,20.0,12.0
896,169275,144055,1.0,15.0,0.0,16.0,2.0
897,56676,345644,10.0,2.0,0.0,12.0,3.0
898,82134,152621,4.0,1.0,0.0,5.0,2.0
899,308694,283990,5.0,5.0,4.0,6.0,6.0
900,374135,210739,3.0,4.0,2.0,5.0,4.0
901,116012,381730,2.0,6.0,1.0,7.0,3.0
902,421705,428486,24.0,42.0,23.0,43.0,25.0
903,104085,234859,1.0,5.0,0.0,6.0,2.0
904,220075,149058,1.0,4.0,0.0,5.0,2.0
905,438550,289822,3.0,10.0,0.0,13.0,3.0
906,88392,128663,5.0,1.0,0.0,6.0,4.0
907,58727,97785,8.0,8.0,7.0,9.0,7.0
908,313299,233749,8.0,14.0,0.0,22.0,2.0
909,407623,377200,5.0,1.0,0.0,6.0,2.0
910,315480,446294,7.0,7.0,6.0,8.0,7.0
911,270790,121787,26.0,25.0,24.0,27.0,22.0
912,101967,414883,12.0,20.0,11.0,21.0,10.0
913,433143,308214,42.0,42.0,41.0,43.0,25.0
914,65432,243149,2.0,13.0,1.0,14.0,3.0
915,350899,397009,13.0,14.0,12.0,15.0,13.0
916,152258,390301,39.0,39.0,34.0,44.0,26.0
917,269367,325849,5.0,1.0,0.0,6.0,2.0
918,160719,69911,4.0,1.0,0.0,5.0,2.0
919,182459,355908,1.0,4.0,0.0,5.0,2.0
920,359689,9090,1.0,5.0,0.0,6.0,2.0
921,182028,269565,1.0,4.0,0.0,5.0,2.0
922,348141,332700,5.0,6.0,4.0,7.0,5.0
923,269322,49522,8.0,8.0,7.0,9.0,9.0
924,102591,249826,11.0,5.0,3.0,13.0,5.0
925,290015,447168,49.0,27.0,24.0,52.0,25.0
926,349367,59800,4.0,3.0,2.0,5.0,4.0
927,162252,152348,36.0,25.0,24.0,37.0,24.0
928,86129,227501,4.0,1.0,0.0,5.0,2.0
929,87477,147237,5.0,5.0,4.0,6.0,5.0
930,448002,242338,1.0,13.0,0.0,14.0,2.0
931,329440,436886,1.0,5.0,0.0,6.0,2.0
932,31240,37695,19.0,14.0,13.0,20.0,13.0
933,164274,204564,9.0,1.0,0.0,10.0,2.0
934,174654,84955,5.0,5.0,4.0,6.0,5.0
935,223757,437310,8.0,5.0,2.0,11.0,4.0
936,285855,95420,8.0,8.0,6.0,10.0,7.0
937,25269,272040,5.0,1.0,0.0,6.0,2.0
938,242295,108029,4.0,10.0,1.0,13.0,4.0
939,379074,256413,4.0,1.0,0.0,5.0,2.0
940,337953,433666,1.0,28.0,0.0,29.0,2.0
941,116122,5701,1.0,6.0,0.0,7.0,2.0
942,323271,147293,9.0,1.0,0.0,10.0,3.0
943,447800,108858,7.0,8.0,5.0,10.0,6.0
944,53176,411889,4.0,3.0,0.0,7.0,2.0
945,19026,343355,1.0,12.0,0.0,13.0,2.0
946,62187,239165,6.0,1.0,0.0,7.0,2.0
947,17504,188944,7.0,9.0,4.0,12.0,6.0
948,252592,310702,1.0,12.0,0.0,13.0,2.0
949,120307,350955,1.0,16.0,0.0,17.0,2.0
950,300220,134954,4.0,4.0,1.0,7.0,3.0
951,158824,162410,4.0,5.0,3.0,6.0,5.0
952,412865,203245,3.0,4.0,2.0,5.0,4.0
953,418407,271874,23.0,24.0,20.0,27.0,20.0
954,396678,171854,6.0,5.0,4.0,7.0,6.0
955,379571,419478,5.0,1.0,0.0,6.0,2.0
956,152071,199682,5.0,1.0,0.0,6.0,2.0
957,159367,414330,6.0,1.0,0.0,7.0,2.0
958,423440,262019,1.0,4.0,0.0,5.0,2.0
959,48883,247189,4.0,5.0,3.0,6.0,5.0
960,322876,210892,8.0,1.0,0.0,9.0,2.0
961,379836,254220,1.0,6.0,0.0,7.0,2.0
962,200789,428060,16.0,6.0,5.0,17.0,7.0
963,121391,174375,7.0,6.0,4.0,9.0,5.0
964,388696,17494,4.0,1.0,0.0,5.0,2.0
965,221412,59401,1.0,7.0,0.0,8.0,2.0
966,183888,221169,16.0,10.0,9.0,17.0,10.0
967,179626,19701,17.0,26.0,14.0,29.0,13.0
968,229963,56381,3.0,6.0,2.0,7.0,4.0
969,202737,446889,7.0,1.0,0.0,8.0,2.0
970,372776,400319,1.0,33.0,0.0,34.0,2.0
971,61629,342379,26.0,26.0,25.0,27.0,27.0
972,191537,23309,7.0,8.0,5.0,10.0,7.0
973,18122,429268,4.0,4.0,3.0,5.0,4.0
974,326439,88406,9.0,7.0,5.0,11.0,7.0
975,191032,271448,9.0,7.0,4.0,12.0,5.0
976,144281,205836,8.0,9.0,5.0,12.0,7.0
977,403264,373267,10.0,13.0,9.0,14.0,11.0
978,270424,58751,1.0,7.0,0.0,8.0,2.0
979,433143,96209,42.0,37.0,29.0,50.0,25.0
980,397065,155243,8.0,8.0,7.0,9.0,8.0
981,372173,5114,2.0,5.0,0.0,7.0,2.0
982,102019,28488,5.0,5.0,4.0,6.0,4.0
983,291748,168243,5.0,1.0,0.0,6.0,2.0
984,150422,183764,6.0,1.0,0.0,7.0,2.0
985,441638,147313,16.0,17.0,15.0,18.0,12.0
986,368515,291951,5.0,5.0,3.0,7.0,4.0
987,200998,376941,10.0,12.0,9.0,13.0,11.0
988,232234,78536,4.0,1.0,0.0,5.0,2.0
989,426937,216397,11.0,15.0,9.0,17.0,10.0
990,247486,280234,4.0,1.0,0.0,5.0,2.0
991,365972,271129,9.0,13.0,6.0,16.0,8.0
992,189518,247582,2.0,6.0,1.0,7.0,3.0
993,449605,145861,6.0,8.0,2.0,12.0,4.0
994,76651,384131,8.0,9.0,5.0,12.0,6.0
