,q1_kcores,q2_kcores,q1_q2_kcores_ratio,q1_q2_kcores_diff,q1_q2_kcores_diff_normed
586,8.0,8.0,1.0,0.0,0.0
587,6.0,6.0,1.0,0.0,0.0
588,3.0,3.0,1.0,0.0,0.0
589,11.0,11.0,1.0,0.0,0.0
590,1.0,2.0,0.5,1.0,0.3333333333333333
591,6.0,6.0,1.0,0.0,0.0
592,1.0,30.0,0.03333333333333333,29.0,0.9354838709677419
593,16.0,16.0,1.0,0.0,0.0
594,3.0,3.0,1.0,0.0,0.0
595,7.0,7.0,1.0,0.0,0.0
596,10.0,10.0,1.0,0.0,0.0
597,1.0,5.0,0.2,4.0,0.6666666666666666
598,4.0,4.0,1.0,0.0,0.0
599,9.0,9.0,1.0,0.0,0.0
600,3.0,3.0,1.0,0.0,0.0
601,8.0,9.0,0.8888888888888888,1.0,0.058823529411764705
602,11.0,11.0,1.0,0.0,0.0
603,1.0,1.0,1.0,0.0,0.0
604,1.0,1.0,1.0,0.0,0.0
605,6.0,6.0,1.0,0.0,0.0
606,5.0,5.0,1.0,0.0,0.0
607,9.0,9.0,1.0,0.0,0.0
608,1.0,2.0,0.5,1.0,0.3333333333333333
609,1.0,1.0,1.0,0.0,0.0
610,19.0,19.0,1.0,0.0,0.0
611,12.0,12.0,1.0,0.0,0.0
612,1.0,1.0,1.0,0.0,0.0
613,9.0,9.0,1.0,0.0,0.0
614,1.0,1.0,1.0,0.0,0.0
615,1.0,1.0,1.0,0.0,0.0
616,6.0,9.0,0.6666666666666666,3.0,0.2
617,14.0,6.0,0.42857142857142855,8.0,0.4
618,1.0,1.0,1.0,0.0,0.0
619,17.0,22.0,0.7727272727272727,5.0,0.1282051282051282
620,2.0,2.0,1.0,0.0,0.0
621,3.0,2.0,0.6666666666666666,1.0,0.2
622,6.0,6.0,1.0,0.0,0.0
623,1.0,1.0,1.0,0.0,0.0
624,7.0,2.0,0.2857142857142857,5.0,0.5555555555555556
625,1.0,1.0,1.0,0.0,0.0
626,3.0,3.0,1.0,0.0,0.0
627,7.0,7.0,1.0,0.0,0.0
628,6.0,6.0,1.0,0.0,0.0
629,1.0,1.0,1.0,0.0,0.0
630,6.0,6.0,1.0,0.0,0.0
631,3.0,3.0,1.0,0.0,0.0
632,11.0,11.0,1.0,0.0,0.0
633,1.0,1.0,1.0,0.0,0.0
634,11.0,11.0,1.0,0.0,0.0
635,1.0,1.0,1.0,0.0,0.0
636,4.0,4.0,1.0,0.0,0.0
637,3.0,3.0,1.0,0.0,0.0
638,4.0,13.0,0.3076923076923077,9.0,0.5294117647058824
639,6.0,6.0,1.0,0.0,0.0
640,2.0,3.0,0.6666666666666666,1.0,0.2
641,17.0,17.0,1.0,0.0,0.0
642,5.0,5.0,1.0,0.0,0.0
643,1.0,1.0,1.0,0.0,0.0
644,1.0,1.0,1.0,0.0,0.0
645,1.0,3.0,0.3333333333333333,2.0,0.5
646,7.0,5.0,0.7142857142857143,2.0,0.16666666666666666
647,2.0,7.0,0.2857142857142857,5.0,0.5555555555555556
648,1.0,1.0,1.0,0.0,0.0
649,4.0,1.0,0.25,3.0,0.6
650,5.0,5.0,1.0,0.0,0.0
651,4.0,4.0,1.0,0.0,0.0
652,12.0,12.0,1.0,0.0,0.0
653,1.0,1.0,1.0,0.0,0.0
654,13.0,13.0,1.0,0.0,0.0
655,3.0,3.0,1.0,0.0,0.0
656,6.0,6.0,1.0,0.0,0.0
657,1.0,1.0,1.0,0.0,0.0
658,13.0,12.0,0.9230769230769231,1.0,0.04
659,1.0,2.0,0.5,1.0,0.3333333333333333
660,3.0,3.0,1.0,0.0,0.0
661,17.0,17.0,1.0,0.0,0.0
662,17.0,17.0,1.0,0.0,0.0
663,5.0,5.0,1.0,0.0,0.0
664,3.0,3.0,1.0,0.0,0.0
665,15.0,15.0,1.0,0.0,0.0
666,1.0,1.0,1.0,0.0,0.0
667,9.0,8.0,0.8888888888888888,1.0,0.058823529411764705
668,3.0,3.0,1.0,0.0,0.0
669,5.0,6.0,0.8333333333333334,1.0,0.09090909090909091
670,10.0,10.0,1.0,0.0,0.0
671,1.0,1.0,1.0,0.0,0.0
672,10.0,12.0,0.8333333333333334,2.0,0.09090909090909091
673,11.0,11.0,1.0,0.0,0.0
674,6.0,1.0,0.16666666666666666,5.0,0.7142857142857143
675,1.0,4.0,0.25,3.0,0.6
676,14.0,23.0,0.6086956521739131,9.0,0.24324324324324326
677,7.0,7.0,1.0,0.0,0.0
678,12.0,12.0,1.0,0.0,0.0
679,2.0,2.0,1.0,0.0,0.0
680,2.0,2.0,1.0,0.0,0.0
681,3.0,3.0,1.0,0.0,0.0
682,1.0,12.0,0.08333333333333333,11.0,0.8461538461538461
683,7.0,7.0,1.0,0.0,0.0
684,10.0,14.0,0.7142857142857143,4.0,0.16666666666666666
685,5.0,2.0,0.4,3.0,0.42857142857142855
686,5.0,5.0,1.0,0.0,0.0
687,1.0,1.0,1.0,0.0,0.0
688,8.0,8.0,1.0,0.0,0.0
689,1.0,1.0,1.0,0.0,0.0
690,1.0,1.0,1.0,0.0,0.0
691,1.0,2.0,0.5,1.0,0.3333333333333333
692,1.0,1.0,1.0,0.0,0.0
693,3.0,3.0,1.0,0.0,0.0
694,1.0,1.0,1.0,0.0,0.0
695,2.0,2.0,1.0,0.0,0.0
696,8.0,8.0,1.0,0.0,0.0
697,12.0,7.0,0.5833333333333334,5.0,0.2631578947368421
698,1.0,1.0,1.0,0.0,0.0
699,5.0,5.0,1.0,0.0,0.0
700,8.0,9.0,0.8888888888888888,1.0,0.058823529411764705
701,1.0,9.0,0.1111111111111111,8.0,0.8
702,4.0,4.0,1.0,0.0,0.0
703,4.0,4.0,1.0,0.0,0.0
704,9.0,7.0,0.7777777777777777,2.0,0.125
705,30.0,30.0,1.0,0.0,0.0
706,2.0,2.0,1.0,0.0,0.0
707,3.0,3.0,1.0,0.0,0.0
708,4.0,4.0,1.0,0.0,0.0
709,25.0,12.0,0.48,13.0,0.35135135135135137
710,4.0,2.0,0.5,2.0,0.3333333333333333
711,4.0,1.0,0.25,3.0,0.6
712,3.0,3.0,1.0,0.0,0.0
713,3.0,1.0,0.3333333333333333,2.0,0.5
714,5.0,6.0,0.8333333333333334,1.0,0.09090909090909091
715,1.0,1.0,1.0,0.0,0.0
716,1.0,1.0,1.0,0.0,0.0
717,22.0,24.0,0.9166666666666666,2.0,0.043478260869565216
718,2.0,1.0,0.5,1.0,0.3333333333333333
719,5.0,5.0,1.0,0.0,0.0
720,1.0,1.0,1.0,0.0,0.0
721,5.0,5.0,1.0,0.0,0.0
722,12.0,21.0,0.5714285714285714,9.0,0.2727272727272727
723,3.0,2.0,0.6666666666666666,1.0,0.2
724,3.0,2.0,0.6666666666666666,1.0,0.2
725,8.0,8.0,1.0,0.0,0.0
726,7.0,7.0,1.0,0.0,0.0
727,5.0,5.0,1.0,0.0,0.0
728,10.0,10.0,1.0,0.0,0.0
729,13.0,13.0,1.0,0.0,0.0
730,1.0,1.0,1.0,0.0,0.0
731,1.0,2.0,0.5,1.0,0.3333333333333333
732,1.0,2.0,0.5,1.0,0.3333333333333333
733,1.0,1.0,1.0,0.0,0.0
734,1.0,1.0,1.0,0.0,0.0
735,2.0,4.0,0.5,2.0,0.3333333333333333
736,1.0,5.0,0.2,4.0,0.6666666666666666
737,3.0,4.0,0.75,1.0,0.14285714285714285
738,13.0,13.0,1.0,0.0,0.0
739,19.0,19.0,1.0,0.0,0.0
740,2.0,2.0,1.0,0.0,0.0
741,1.0,1.0,1.0,0.0,0.0
742,28.0,28.0,1.0,0.0,0.0
743,2.0,1.0,0.5,1.0,0.3333333333333333
744,3.0,3.0,1.0,0.0,0.0
745,1.0,2.0,0.5,1.0,0.3333333333333333
746,1.0,1.0,1.0,0.0,0.0
747,6.0,6.0,1.0,0.0,0.0
748,2.0,2.0,1.0,0.0,0.0
749,10.0,9.0,0.8999999999999999,1.0,0.05263157894736842
750,2.0,1.0,0.5,1.0,0.3333333333333333
751,23.0,14.0,0.6086956521739131,9.0,0.24324324324324326
752,10.0,10.0,1.0,0.0,0.0
753,1.0,1.0,1.0,0.0,0.0
754,8.0,8.0,1.0,0.0,0.0
755,2.0,2.0,1.0,0.0,0.0
756,1.0,1.0,1.0,0.0,0.0
757,4.0,4.0,1.0,0.0,0.0
758,7.0,7.0,1.0,0.0,0.0
759,2.0,3.0,0.6666666666666666,1.0,0.2
760,1.0,1.0,1.0,0.0,0.0
761,1.0,1.0,1.0,0.0,0.0
762,1.0,1.0,1.0,0.0,0.0
763,1.0,2.0,0.5,1.0,0.3333333333333333
764,2.0,2.0,1.0,0.0,0.0
765,4.0,4.0,1.0,0.0,0.0
766,6.0,6.0,1.0,0.0,0.0
767,3.0,3.0,1.0,0.0,0.0
768,14.0,14.0,1.0,0.0,0.0
769,1.0,1.0,1.0,0.0,0.0
770,6.0,1.0,0.16666666666666666,5.0,0.7142857142857143
771,4.0,4.0,1.0,0.0,0.0
772,1.0,1.0,1.0,0.0,0.0
773,3.0,1.0,0.3333333333333333,2.0,0.5
774,2.0,2.0,1.0,0.0,0.0
775,1.0,1.0,1.0,0.0,0.0
776,11.0,11.0,1.0,0.0,0.0
777,1.0,1.0,1.0,0.0,0.0
778,7.0,8.0,0.875,1.0,0.06666666666666667
779,1.0,1.0,1.0,0.0,0.0
780,2.0,2.0,1.0,0.0,0.0
781,2.0,1.0,0.5,1.0,0.3333333333333333
782,3.0,3.0,1.0,0.0,0.0
783,1.0,1.0,1.0,0.0,0.0
784,14.0,1.0,0.07142857142857142,13.0,0.8666666666666667
785,10.0,10.0,1.0,0.0,0.0
786,9.0,10.0,0.9,1.0,0.05263157894736842
787,5.0,5.0,1.0,0.0,0.0
788,1.0,2.0,0.5,1.0,0.3333333333333333
789,17.0,9.0,0.5294117647058824,8.0,0.3076923076923077
790,7.0,7.0,1.0,0.0,0.0
791,,1.0,,,
792,30.0,20.0,0.6666666666666666,10.0,0.2
793,1.0,1.0,1.0,0.0,0.0
794,28.0,28.0,1.0,0.0,0.0
795,14.0,14.0,1.0,0.0,0.0
796,18.0,7.0,0.38888888888888884,11.0,0.44
797,14.0,14.0,1.0,0.0,0.0
798,14.0,14.0,1.0,0.0,0.0
799,1.0,1.0,1.0,0.0,0.0
800,14.0,14.0,1.0,0.0,0.0
801,7.0,7.0,1.0,0.0,0.0
802,1.0,3.0,0.3333333333333333,2.0,0.5
803,1.0,1.0,1.0,0.0,0.0
804,5.0,5.0,1.0,0.0,0.0
805,4.0,4.0,1.0,0.0,0.0
806,1.0,1.0,1.0,0.0,0.0
807,9.0,9.0,1.0,0.0,0.0
808,1.0,1.0,1.0,0.0,0.0
809,1.0,1.0,1.0,0.0,0.0
810,1.0,1.0,1.0,0.0,0.0
811,3.0,6.0,0.5,3.0,0.3333333333333333
812,4.0,4.0,1.0,0.0,0.0
813,6.0,6.0,1.0,0.0,0.0
814,5.0,5.0,1.0,0.0,0.0
815,3.0,3.0,1.0,0.0,0.0
816,1.0,1.0,1.0,0.0,0.0
817,1.0,1.0,1.0,0.0,0.0
818,1.0,1.0,1.0,0.0,0.0
819,4.0,5.0,0.8,1.0,0.1111111111111111
820,1.0,1.0,1.0,0.0,0.0
821,18.0,,,,
822,3.0,3.0,1.0,0.0,0.0
823,4.0,4.0,1.0,0.0,0.0
824,6.0,6.0,1.0,0.0,0.0
825,1.0,6.0,0.16666666666666666,5.0,0.7142857142857143
826,1.0,1.0,1.0,0.0,0.0
827,1.0,2.0,0.5,1.0,0.3333333333333333
828,4.0,4.0,1.0,0.0,0.0
829,9.0,9.0,1.0,0.0,0.0
830,1.0,1.0,1.0,0.0,0.0
831,2.0,,,,
832,5.0,5.0,1.0,0.0,0.0
833,10.0,10.0,1.0,0.0,0.0
834,6.0,6.0,1.0,0.0,0.0
835,2.0,2.0,1.0,0.0,0.0
836,12.0,6.0,0.5,6.0,0.3333333333333333
837,1.0,1.0,1.0,0.0,0.0
838,1.0,4.0,0.25,3.0,0.6
839,19.0,19.0,1.0,0.0,0.0
840,1.0,1.0,1.0,0.0,0.0
841,5.0,5.0,1.0,0.0,0.0
842,2.0,2.0,1.0,0.0,0.0
843,2.0,2.0,1.0,0.0,0.0
844,1.0,2.0,0.5,1.0,0.3333333333333333
845,1.0,1.0,1.0,0.0,0.0
846,,7.0,,,
847,1.0,1.0,1.0,0.0,0.0
848,5.0,5.0,1.0,0.0,0.0
849,13.0,23.0,0.5652173913043478,10.0,0.2777777777777778
850,8.0,7.0,0.875,1.0,0.06666666666666667
851,5.0,5.0,1.0,0.0,0.0
852,8.0,9.0,0.8888888888888888,1.0,0.058823529411764705
853,9.0,6.0,0.6666666666666666,3.0,0.2
854,1.0,2.0,0.5,1.0,0.3333333333333333
855,2.0,3.0,0.6666666666666666,1.0,0.2
856,3.0,3.0,1.0,0.0,0.0
857,1.0,1.0,1.0,0.0,0.0
858,2.0,5.0,0.4,3.0,0.42857142857142855
859,1.0,3.0,0.3333333333333333,2.0,0.5
860,1.0,1.0,1.0,0.0,0.0
861,8.0,8.0,1.0,0.0,0.0
862,12.0,12.0,1.0,0.0,0.0
863,6.0,6.0,1.0,0.0,0.0
864,4.0,4.0,1.0,0.0,0.0
865,1.0,2.0,0.5,1.0,0.3333333333333333
866,4.0,4.0,1.0,0.0,0.0
867,20.0,20.0,1.0,0.0,0.0
868,11.0,11.0,1.0,0.0,0.0
869,6.0,6.0,1.0,0.0,0.0
870,1.0,1.0,1.0,0.0,0.0
871,16.0,14.0,0.875,2.0,0.06666666666666667
872,4.0,5.0,0.8,1.0,0.1111111111111111
873,8.0,8.0,1.0,0.0,0.0
874,5.0,5.0,1.0,0.0,0.0
875,1.0,,,,
876,1.0,1.0,1.0,0.0,0.0
877,12.0,2.0,0.16666666666666666,10.0,0.7142857142857143
878,11.0,11.0,1.0,0.0,0.0
879,1.0,1.0,1.0,0.0,0.0
880,4.0,4.0,1.0,0.0,0.0
881,9.0,6.0,0.6666666666666666,3.0,0.2
882,5.0,5.0,1.0,0.0,0.0
883,3.0,3.0,1.0,0.0,0.0
884,1.0,2.0,0.5,1.0,0.3333333333333333
885,5.0,5.0,1.0,0.0,0.0
886,16.0,16.0,1.0,0.0,0.0
887,1.0,1.0,1.0,0.0,0.0
888,17.0,17.0,1.0,0.0,0.0
889,3.0,3.0,1.0,0.0,0.0
890,8.0,7.0,0.875,1.0,0.06666666666666667
891,2.0,2.0,1.0,0.0,0.0
892,1.0,3.0,0.3333333333333333,2.0,0.5
893,1.0,2.0,0.5,1.0,0.3333333333333333
894,5.0,5.0,1.0,0.0,0.0
895,11.0,11.0,1.0,0.0,0.0
896,1.0,15.0,0.06666666666666667,14.0,0.875
897,2.0,1.0,0.5,1.0,0.3333333333333333
898,1.0,1.0,1.0,0.0,0.0
899,5.0,5.0,1.0,0.0,0.0
900,3.0,3.0,1.0,0.0,0.0
901,2.0,4.0,0.5,2.0,0.3333333333333333
902,,24.0,,,
903,1.0,2.0,0.5,1.0,0.3333333333333333
904,1.0,1.0,1.0,0.0,0.0
905,3.0,,,,
906,3.0,1.0,0.3333333333333333,2.0,0.5
907,6.0,6.0,1.0,0.0,0.0
908,2.0,2.0,1.0,0.0,0.0
909,1.0,1.0,1.0,0.0,0.0
910,6.0,6.0,1.0,0.0,0.0
911,21.0,21.0,1.0,0.0,0.0
912,11.0,16.0,0.6875,5.0,0.18518518518518517
913,24.0,24.0,1.0,0.0,0.0
914,2.0,5.0,0.4,3.0,0.42857142857142855
915,12.0,12.0,1.0,0.0,0.0
916,25.0,25.0,1.0,0.0,0.0
917,1.0,1.0,1.0,0.0,0.0
918,1.0,1.0,1.0,0.0,0.0
919,1.0,1.0,1.0,0.0,0.0
920,1.0,1.0,1.0,0.0,0.0
921,1.0,1.0,1.0,0.0,0.0
922,5.0,5.0,1.0,0.0,0.0
923,8.0,8.0,1.0,0.0,0.0
924,4.0,4.0,1.0,0.0,0.0
925,24.0,22.0,0.9166666666666667,2.0,0.043478260869565216
926,3.0,3.0,1.0,0.0,0.0
927,23.0,23.0,1.0,0.0,0.0
928,1.0,1.0,1.0,0.0,0.0
929,4.0,4.0,1.0,0.0,0.0
930,1.0,1.0,1.0,0.0,0.0
931,1.0,2.0,0.5,1.0,0.3333333333333333
932,12.0,12.0,1.0,0.0,0.0
933,1.0,1.0,1.0,0.0,0.0
934,4.0,4.0,1.0,0.0,0.0
935,3.0,3.0,1.0,0.0,0.0
936,6.0,6.0,1.0,0.0,0.0
937,1.0,1.0,1.0,0.0,0.0
938,4.0,5.0,0.8,1.0,0.1111111111111111
939,1.0,1.0,1.0,0.0,0.0
940,1.0,9.0,0.1111111111111111,8.0,0.8
941,1.0,2.0,0.5,1.0,0.3333333333333333
942,2.0,1.0,0.5,1.0,0.3333333333333333
943,5.0,5.0,1.0,0.0,0.0
944,2.0,2.0,1.0,0.0,0.0
945,1.0,8.0,0.125,7.0,0.7777777777777778
946,1.0,1.0,1.0,0.0,0.0
947,5.0,6.0,0.8333333333333334,1.0,0.09090909090909091
948,1.0,6.0,0.16666666666666666,5.0,0.7142857142857143
949,1.0,14.0,0.07142857142857142,13.0,0.8666666666666667
950,2.0,2.0,1.0,0.0,0.0
951,4.0,4.0,1.0,0.0,0.0
952,3.0,3.0,1.0,0.0,0.0
953,19.0,19.0,1.0,0.0,0.0
954,5.0,5.0,1.0,0.0,0.0
955,1.0,1.0,1.0,0.0,0.0
956,1.0,1.0,1.0,0.0,0.0
957,1.0,1.0,1.0,0.0,0.0
958,1.0,1.0,1.0,0.0,0.0
959,4.0,4.0,1.0,0.0,0.0
960,2.0,1.0,0.5,1.0,0.3333333333333333
961,1.0,1.0,1.0,0.0,0.0
962,6.0,6.0,1.0,0.0,0.0
963,4.0,4.0,1.0,0.0,0.0
964,1.0,1.0,1.0,0.0,0.0
965,1.0,2.0,0.5,1.0,0.3333333333333333
966,9.0,9.0,1.0,0.0,0.0
967,12.0,12.0,1.0,0.0,0.0
968,3.0,3.0,1.0,0.0,0.0
969,1.0,1.0,1.0,0.0,0.0
970,1.0,11.0,0.09090909090909091,10.0,0.8333333333333334
971,26.0,26.0,1.0,0.0,0.0
972,6.0,6.0,1.0,0.0,0.0
973,3.0,3.0,1.0,0.0,0.0
974,6.0,6.0,1.0,0.0,0.0
975,4.0,4.0,1.0,0.0,0.0
976,6.0,6.0,1.0,0.0,0.0
977,10.0,10.0,1.0,0.0,0.0
978,1.0,1.0,1.0,0.0,0.0
979,24.0,23.0,0.9583333333333334,1.0,0.02127659574468085
980,7.0,7.0,1.0,0.0,0.0
981,2.0,2.0,1.0,0.0,0.0
982,4.0,4.0,1.0,0.0,0.0
983,1.0,1.0,1.0,0.0,0.0
984,2.0,1.0,0.5,1.0,0.3333333333333333
985,11.0,11.0,1.0,0.0,0.0
986,3.0,3.0,1.0,0.0,0.0
987,10.0,10.0,1.0,0.0,0.0
988,1.0,1.0,1.0,0.0,0.0
989,9.0,11.0,0.8181818181818182,2.0,0.1
990,1.0,1.0,1.0,0.0,0.0
991,7.0,7.0,1.0,0.0,0.0
992,2.0,5.0,0.4,3.0,0.42857142857142855
993,3.0,5.0,0.6,2.0,0.25
994,5.0,5.0,1.0,0.0,0.0
995,3.0,3.0,1.0,0.0,0.0
996,8.0,8.0,1.0,0.0,0.0
997,1.0,1.0,1.0,0.0,0.0
998,1.0,1.0,1.0,0.0,0.0
999,3.0,3.0,1.0,0.0,0.0
1000,3.0,3.0,1.0,0.0,0.0
1001,7.0,4.0,0.5714285714285714,3.0,0.2727272727272727
1002,2.0,1.0,0.5,1.0,0.3333333333333333
1003,18.0,18.0,1.0,0.0,0.0
1004,16.0,20.0,0.8,4.0,0.1111111111111111
1005,1.0,2.0,0.5,1.0,0.3333333333333333
1006,1.0,1.0,1.0,0.0,0.0
1007,3.0,3.0,1.0,0.0,0.0
1008,2.0,2.0,1.0,0.0,0.0
1009,2.0,1.0,0.5,1.0,0.3333333333333333
1010,3.0,2.0,0.6666666666666666,1.0,0.2
1011,4.0,4.0,1.0,0.0,0.0
1012,4.0,4.0,1.0,0.0,0.0
1013,12.0,15.0,0.8,3.0,0.1111111111111111
1014,6.0,6.0,1.0,0.0,0.0
1015,3.0,4.0,0.75,1.0,0.14285714285714285
1016,7.0,7.0,1.0,0.0,0.0
1017,1.0,2.0,0.5,1.0,0.3333333333333333
1018,1.0,2.0,0.5,1.0,0.3333333333333333
1019,13.0,13.0,1.0,0.0,0.0
1020,1.0,2.0,0.5,1.0,0.3333333333333333
1021,2.0,2.0,1.0,0.0,0.0
1022,6.0,6.0,1.0,0.0,0.0
1023,20.0,16.0,0.8,4.0,0.1111111111111111
1024,1.0,1.0,1.0,0.0,0.0
1025,2.0,2.0,1.0,0.0,0.0
1026,4.0,3.0,0.75,1.0,0.14285714285714285
1027,3.0,3.0,1.0,0.0,0.0
1028,6.0,6.0,1.0,0.0,0.0
1029,5.0,5.0,1.0,0.0,0.0
1030,12.0,12.0,1.0,0.0,0.0
1031,2.0,1.0,0.5,1.0,0.3333333333333333
1032,11.0,11.0,1.0,0.0,0.0
1033,3.0,3.0,1.0,0.0,0.0
1034,7.0,7.0,1.0,0.0,0.0
1035,18.0,18.0,1.0,0.0,0.0
1036,4.0,4.0,1.0,0.0,0.0
1037,11.0,10.0,0.9090909090909091,1.0,0.047619047619047616
1038,7.0,7.0,1.0,0.0,0.0
1039,9.0,18.0,0.5,9.0,0.3333333333333333
1040,2.0,3.0,0.6666666666666666,1.0,0.2
1041,2.0,1.0,0.5,1.0,0.3333333333333333
1042,6.0,6.0,1.0,0.0,0.0
1043,1.0,1.0,1.0,0.0,0.0
1044,,1.0,,,
1045,1.0,2.0,0.5,1.0,0.3333333333333333
1046,6.0,6.0,1.0,0.0,0.0
1047,6.0,5.0,0.8333333333333334,1.0,0.09090909090909091
1048,1.0,1.0,1.0,0.0,0.0
1049,5.0,5.0,1.0,0.0,0.0
1050,5.0,5.0,1.0,0.0,0.0
1051,2.0,2.0,1.0,0.0,0.0
1052,10.0,10.0,1.0,0.0,0.0
1053,14.0,14.0,1.0,0.0,0.0
1054,1.0,1.0,1.0,0.0,0.0
1055,6.0,6.0,1.0,0.0,0.0
1056,1.0,1.0,1.0,0.0,0.0
1057,12.0,12.0,1.0,0.0,0.0
1058,5.0,5.0,1.0,0.0,0.0
1059,1.0,4.0,0.25,3.0,0.6
1060,3.0,3.0,1.0,0.0,0.0
1061,1.0,1.0,1.0,0.0,0.0
1062,1.0,1.0,1.0,0.0,0.0
1063,13.0,23.0,0.5652173913043478,10.0,0.2777777777777778
1064,4.0,8.0,0.5,4.0,0.3333333333333333
1065,4.0,4.0,1.0,0.0,0.0
1066,3.0,3.0,1.0,0.0,0.0
1067,13.0,13.0,1.0,0.0,0.0
1068,1.0,1.0,1.0,0.0,0.0
1069,3.0,2.0,0.6666666666666666,1.0,0.2
1070,1.0,4.0,0.25,3.0,0.6
1071,4.0,4.0,1.0,0.0,0.0
1072,15.0,16.0,0.9375,1.0,0.03225806451612903
1073,5.0,5.0,1.0,0.0,0.0
1074,13.0,13.0,1.0,0.0,0.0
1075,1.0,1.0,1.0,0.0,0.0
1076,8.0,8.0,1.0,0.0,0.0
1077,1.0,1.0,1.0,0.0,0.0
1078,5.0,5.0,1.0,0.0,0.0
1079,2.0,1.0,0.5,1.0,0.3333333333333333
1080,12.0,12.0,1.0,0.0,0.0
1081,12.0,12.0,1.0,0.0,0.0
1082,13.0,13.0,1.0,0.0,0.0
1083,1.0,1.0,1.0,0.0,0.0
1084,5.0,5.0,1.0,0.0,0.0
1085,5.0,5.0,1.0,0.0,0.0
1086,9.0,9.0,1.0,0.0,0.0
1087,11.0,11.0,1.0,0.0,0.0
1088,5.0,5.0,1.0,0.0,0.0
1089,4.0,4.0,1.0,0.0,0.0
1090,2.0,3.0,0.6666666666666666,1.0,0.2
1091,1.0,1.0,1.0,0.0,0.0
1092,6.0,4.0,0.6666666666666666,2.0,0.2
1093,1.0,1.0,1.0,0.0,0.0
1094,22.0,22.0,1.0,0.0,0.0
1095,2.0,2.0,1.0,0.0,0.0
1096,10.0,10.0,1.0,0.0,0.0
1097,17.0,18.0,0.9444444444444444,1.0,0.02857142857142857
1098,12.0,12.0,1.0,0.0,0.0
1099,26.0,26.0,1.0,0.0,0.0
1100,,,,,
1101,10.0,10.0,1.0,0.0,0.0
1102,6.0,6.0,1.0,0.0,0.0
1103,5.0,5.0,1.0,0.0,0.0
1104,9.0,9.0,1.0,0.0,0.0
1105,3.0,1.0,0.3333333333333333,2.0,0.5
1106,1.0,1.0,1.0,0.0,0.0
1107,6.0,6.0,1.0,0.0,0.0
1108,1.0,1.0,1.0,0.0,0.0
1109,2.0,2.0,1.0,0.0,0.0
1110,23.0,23.0,1.0,0.0,0.0
1111,1.0,1.0,1.0,0.0,0.0
1112,2.0,2.0,1.0,0.0,0.0
1113,2.0,2.0,1.0,0.0,0.0
1114,2.0,2.0,1.0,0.0,0.0
1115,2.0,3.0,0.6666666666666666,1.0,0.2
1116,1.0,1.0,1.0,0.0,0.0
1117,5.0,5.0,1.0,0.0,0.0
1118,14.0,10.0,0.7142857142857143,4.0,0.16666666666666666
1119,1.0,4.0,0.25,3.0,0.6
1120,2.0,2.0,1.0,0.0,0.0
1121,18.0,10.0,0.5555555555555556,8.0,0.2857142857142857
1122,3.0,3.0,1.0,0.0,0.0
1123,7.0,5.0,0.7142857142857143,2.0,0.16666666666666666
1124,1.0,1.0,1.0,0.0,0.0
1125,10.0,10.0,1.0,0.0,0.0
1126,1.0,1.0,1.0,0.0,0.0
1127,9.0,9.0,1.0,0.0,0.0
1128,7.0,5.0,0.7142857142857143,2.0,0.16666666666666666
1129,3.0,3.0,1.0,0.0,0.0
1130,4.0,4.0,1.0,0.0,0.0
1131,5.0,5.0,1.0,0.0,0.0
1132,2.0,2.0,1.0,0.0,0.0
1133,2.0,2.0,1.0,0.0,0.0
1134,1.0,1.0,1.0,0.0,0.0
1135,2.0,2.0,1.0,0.0,0.0
1136,2.0,1.0,0.5,1.0,0.3333333333333333
1137,1.0,1.0,1.0,0.0,0.0
1138,4.0,4.0,1.0,0.0,0.0
1139,2.0,2.0,1.0,0.0,0.0
1140,1.0,1.0,1.0,0.0,0.0
1141,30.0,30.0,1.0,0.0,0.0
1142,1.0,2.0,0.5,1.0,0.3333333333333333
1143,6.0,6.0,1.0,0.0,0.0
1144,11.0,11.0,1.0,0.0,0.0
1145,12.0,12.0,1.0,0.0,0.0
1146,19.0,19.0,1.0,0.0,0.0
1147,1.0,1.0,1.0,0.0,0.0
1148,3.0,2.0,0.6666666666666666,1.0,0.2
1149,17.0,17.0,1.0,0.0,0.0
1150,1.0,1.0,1.0,0.0,0.0
1151,3.0,3.0,1.0,0.0,0.0
1152,6.0,6.0,1.0,0.0,0.0
1153,2.0,1.0,0.5,1.0,0.3333333333333333
1154,3.0,3.0,1.0,0.0,0.0
1155,1.0,1.0,1.0,0.0,0.0
1156,5.0,5.0,1.0,0.0,0.0
1157,4.0,4.0,1.0,0.0,0.0
1158,13.0,3.0,0.23076923076923078,10.0,0.625
1159,13.0,4.0,0.3076923076923077,9.0,0.5294117647058824
1160,28.0,30.0,0.9333333333333333,2.0,0.034482758620689655
1161,24.0,19.0,0.7916666666666667,5.0,0.11627906976744186
1162,6.0,6.0,1.0,0.0,0.0
1163,5.0,4.0,0.8,1.0,0.1111111111111111
1164,4.0,4.0,1.0,0.0,0.0
1165,5.0,5.0,1.0,0.0,0.0
1166,15.0,15.0,1.0,0.0,0.0
1167,1.0,1.0,1.0,0.0,0.0
1168,1.0,3.0,0.3333333333333333,2.0,0.5
1169,8.0,,,,
1170,15.0,16.0,0.9375,1.0,0.03225806451612903
